Rank,Organization-Name,ASN,ROV-Percentage
38447,LIGMAIS TELECOM - TECNOLOGIA E COMUNICAÇÃO LTDA,61671,0
38447,"""Formea"" drustvo za trgovinu, informaticki inzenjering i konsalting d.o.o. Visoko",208881,0
38447,BLX Limited,208330,0
38447,Paulo Sérgio Alves da Silva de Malhada de Pedras,265142,0
38447,PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA,61687,0
38447,S.F. GOMES TELECOMUNICACOES,271419,0
38447,NEW WINDSOR TELEPHONE CO,399457,0
38447,NOVANET TERCEIRIZAÇÃO DE SERVIÇOS LTDA ME,267349,0
38447,Taltola.net,135155,0
38447,NetSolution Telecomunicacoes,28337,0
38447,Syscom Telecom,270917,0
38447,RADIONET TELECOM LTDA,268087,0
38447,MUX TECHNOLOGIES,136558,0
38447,BlueWave Communications Limited,201898,1
38447,NETIFOX S.R.L,269890,0
38447,ANDREATA & ANDREATA,270566,0
38447,Digi Italy S.R.L.,61079,0
38447,"CORPORACIÓN GALA IT, C.A.",263767,0.36
38447,Shree Net Online Services Private Limited,137679,0
38447,KEYCOM LIMITED,328801,0
38447,REAL STATION BROADBAND,135030,0
38447,Andreia Dias Silva Correa ME,270614,0
38447,ACCESSNET TELECOMUNICAÇÕES EIRELI,269530,0
38447,LEMAX INTERNET,267523,0
38447,TRANSDADOS INTERNET EIRELI,267984,1
38447,DRM SERVICOS DE TELECOMUNICACOES EIRELI -ME,270863,0
38447,Compañia de Comunicaciones Coyhaique Ltda.,271836,0.12
38447,KATER FIBRA TELECOMUNICACOES,266350,0
38447,LINE TELECOM & SERVICOS DE INFORMATICA EIRELI,270408,0
38447,Vista TI LTDA ME,263577,0
38447,Masterinfo Internet,268047,0
38447,NET BAIO PROVEDOR DE INTERNET EIRELI - ME,266086,0
38447,Prime Networks,138590,0.17
38447,Advantas Internet Solutions,16933,0
38447,Wi-Fi First Limited,134564,0
38447,Interviva Telecom e Serviços LTDA ME,266052,0
38447,Kuuskaistan Palvelut Oy,201006,0
38447,MONIQUE LUZ ASSIS DE SOUZA - ME,268351,0
38447,J C G SILVA INFORMATICA EIRELI,268057,0
38447,"rNetworks, LLC",397078,0.88
38447,MK NET,270367,0
38447,E MAIER CAMPOS ME,270259,0
38447,Lider-Telecom Ltd.,59537,0
38447,VEGA CESAR AUGUSTO (I-TIC),265865,0.15
38447,F P Farias Informatica Eireli,269555,0
38447,Tata Institute of Social Sciences,133273,0
38447,Information Systems Company,20874,0
38447,AJF TELECOM,270805,0
38447,Elevalink Telecomunicações LTDA - ME,267237,0.42
38447,MTM s.a.r.l,25281,0
38447,"SUMINISTROS Y SERVICIOS INTERWEB-SITE, C.A.",271816,0
38447,HARTUM TV SRL,207159,0
38447,MS - SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO LTDA,262529,0
38447,"TELECABLE CENTRAL PUERTO PLATA PP, S.R.L",269921,0
38447,FUTURAMA INFORMATICA LTDA - ME,264235,0
38447,J B MONTEIRO DA SILVA PROVEDOR EIRELI,268110,0
38447,FNET TECNOLOGIA EIRELI ME,265897,0
38447,VIALUX INTERNET BANDA LARGA LTDA,270950,0
38447,Commission scolaire de la Cote-du-Sud,32659,1
38447,JABOATÃONET SERVIÇOS DE COMUNICAÇÃO MULTIMIDIA LTD,266190,0
38447,NORDESTE TELECOMUNICACOES E PORTAIS DE PROVEDORES,268022,0
38447,WI-FI Cannavo',205850,1
38447,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,270441,0
38447,Dimitar Dandulov,200336,0
38447,SPEEDNET TECNOLOGIA DIGITAL LTDA-ME,265990,0
38447,Flyfibra SRL,206952,0
38447,VIANET TELECOM LTDA,270919,0
38447,KAITIANA FERREIRA DOS SANTOS,264078,0
38447,Orsang Infotech Private Limited,137106,0
38447,tecbuy telecomunicações ltda - me,265281,0
38447,CHP Alfa Elit Group,52190,1
38447,DRIVERNET S.A.,270100,0
38447,Firma Handlowo-Uslugowa WAVE-NET Piskor Daniel,212163,1
38447,DataComm LTD,203448,0
38447,UOB Kay Hian Private Limited,64003,0
38447,COOPERATIVA TELEFONICA Y DE OBRAS Y SERVICIOS PUBLICOS Y SOCIALES SALSIPUEDES LIMITADA,265795,0
38447,ASM EQUIPAMENTOS DE INFORMATICA LTDA,268411,0
38447,ESTADO DO MARANHAO - SEGOV,265994,0
38447,WOOMER REIS DE LACERDA -ME,264055,0
38447,Antonio Marcos dos Santos-ME,268479,0
38447,REGIS NET INFORMATICA LTDA - ME,61839,0.03
38447,TRANSPORTAR TELECOMUNICAÇÕES E ELETRICIDADE,271443,0
38447,Fernando Martins Reis,270963,0
38447,AS SYSTEM NET LTDA ME,266276,0
38447,Roitel Telekomunikasyon A.S.,60847,0
38447,Paks II. Ltd.,49986,0
38447,CONECTA IP TELECOM LTDA,269327,0
38447,GSS Wi-Fi s.r.l.s.,207725,0
38447,NETXION SERVICIOS ARRIENDOS TECNOLOGIAS Y COMUNICACIONES HERNAN SOTO E.I.R.L.,269949,0
38447,A.I.P. INTERNET,268490,0
38447,I-Link LLC,47403,0
38447,T COIMBRA DA SILVA EIRELI,269655,0
38447,MANOEL GOUVEIA DA SILVA - ME,270892,0
38447,L & K INFORMATICA LTDA - ME,264266,0
38447,PATRICIA OLIVIERA SILVA DE BROTAS,265223,0
38447,STONE NET LTDA,271090,0
38447,LOGNET PROVIDER INTERNET LTDA,269443,0
38447,NETWORK SPEED C.A,269782,0
38447,MCL SERVIÇOS E COMUNICAÇÕES LTDA,270854,0
38447,JK NET LTDA,270889,0
38447,NETMAX TELECOM LTDA,266543,0
38447,SPEEDNET LTDA EPP,270758,0
38447,INVERSIONES EN TECNOLOGÍA PULSO SPA,271778,0
38447,JSC Televison Company NTV,41681,0
38447,LH - NET - TELECOMUNICAÇÕES,270823,0
38447,VELOO TELECOM,61703,0
38447,ANG NETWORK ACESSO A INTERNET LTDA-ME,268279,0
38447,NUR Telecom LLC,50251,0
38447,Miretti Mauro Roman,265801,0
38447,PE Meshchaninov Nikolay Nikolaevych,59531,0
38447,SERVICOS DE PROVEDORES DE ACESSO AS REDES DE TELEC,267610,0
38447,METROPOLITAN HQ NET SRL,47734,0
38447,Denis Javier Rodríguez Guzmán(BRYMANET),265788,0
38447,Viridian Communications Limited,203460,0
38447,J D ARAUJO ME,269514,0
38447,SERVICIOS CATELCA C.A,267722,1
38447,MAX3 TELECOM LTDA,269563,0
38447,Scom Technology Join stock company,131434,0
38447,GREENLINK SRL,267838,0
38447,S GALVAO TELECOMUNICACOES,269363,0
38447,FABLINUXER CONNECT TELECOMUNICAÇÕES,266011,0
38447,Dublin Enterprise & Technology Centre Limited,34815,0
38447,ACITEL TELECOMUNICAÇOES LTDA,267037,0
38447,CITY NET INTERNET EIRELI ME,268003,0
38447,MINGO NET COMUNICACAO LTDA ME,265418,0
38447,Netcom Provedor de Internet e Comércio Ltda,264307,0
38447,BRUNO BALBI (INTRARED),266675,0
38447,Incom Technologies Kft.,211326,0
38447,iNetRadio Provedor de Acesso,265321,0
38447,micro line comercial ltda,268800,0
38447,DATA LINK COMUNICAÇÃO LTDA ME,270443,0
38447,Ten G Network Solution Private Limited,137657,0
38447,Fastnet Wireless LLC,32386,0
38447,I. C. JADÃO,264576,0
38447,GSMNET TELECOMUNICAÇÕES E INSTALAÇÃO ELÉTRICA LTDA,271012,0
38447,M/S Rainbow D Net,137862,0
38447,SL Networks SRL,35413,0
38447,X-Celente Telecomunicacoes,268231,0
38447,GUAREZE - ME,264157,0
38447,CERTA FIBRA ME,270499,0
38447,Sefaro Networks Private Limited,136700,0
38447,Nexus Fibra Telecomunicações LTDA,267051,0
38447,MICRON SERVICOS DE TECNOLOGIA EIRELI,263351,0
38447,SL7 TELECOMUNICACOES - EIRELI,271037,0
38447,NOVO COMMUNICATIONS LIMITED,266792,1
38447,OLIVEIRA & SEIXAS INFORMATICA LTDA,268893,0
38447,Global Servicos e Provedores Ltda,268103,0
38447,VALDAIR MARTINS,271401,0
38447,"Canyon Country Communications, Inc.",32570,0
38447,ZTEL PTY LTD,328760,0
38447,PRINCESA AUTO CENTER - COMERCIO E SERVICO DE AUTO,268032,0
38447,LUXUNIT GROUP S.L.,48952,1
38447,INTERAIR,264831,0
38447,MeinSystem GmbH,206876,0
38447,Online TELECOM,264938,0
38447,SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.,269907,0.12
38447,J. S. dos Santos Junior Comunicações ME,271231,1
38447,WEB LINK DIGITAL EIRELI - ME,267005,0
38447,COOPERATIVA LTDA CONSUMO POP DE ELECTRICIDAD Y SERV ANEXOS DE BAHIA SAN BLAS,267694,1
38447,BISSOLOTTI & BISSOLOTTI LTDA,268246,0
38447,NS Internet Ltda ME,61796,0
38447,WARI.NET COMUNICACIONES S.R.L,265708,0
38447,WORKNET PROVEDOR DE ACESSO A INTERNET LTDA - ME,267166,0
38447,PT. Araz Inti Line,136088,0
38447,Hospital de Clínicas de Porto Alegre,61880,0
38447,PT Cinoxmedia Network Indonesia,136075,0
38447,OP DOS SANTOS & CIA LTDA,269567,0
38447,ZemNet s.r.o.,203103,0
38447,VALMIR LOPES DE SOUZA,270849,0
38447,"TOV ""AirPort""",42556,0
38447,,271938,0
38447,S.O.S. TELECOM EIRELI ME,265050,0
38447,BCNET TELECOMUNICACOES LTDA - ME,270900,0
38447,Metro Richelieu Inc.,395997,0
38447,DH Bilisim Teknolojileri San. ve Tic. Ltd. Sti.,213002,0
38447,National Directorate of Information and Technology,135065,0.06
38447,Costel Networks P Ltd,136280,0
38447,Jspnet serviços de comunicações multimidia eireli,267060,0
38447,JOSE MARCOS DA SILVA INFORMATICA ME,271408,0
38447,Link Net Telecomunicações Ltda - ME,268122,0
38447,CYBER LITORAL INFORMATICA LTDA - ME,266628,0
38447,TV Horizonte S.R.L.,267779,0
38447,D. & D. DI ALESSANDRO E FLAVIA DERIU SNC,42658,0
38447,VIJIJI CONNECT LIMITED,328856,1
38447,AS Consulting Sp. z o. o.,60645,0
38447,SOTO DANIEL MARIO (COMPUS INFORMATICA),265772,0
38447,IRG WIFI Service Pvt. Ltd.,135862,0
38447,ASCES NET TELECOMUNICACAO LTDA ME,270463,0
38447,F-KOM Ltd (Intralan),57209,0
38447,PONTO WIFI LTDA ME,266508,0
38447,rafael luciano fal & cia ltda,266033,0
38447,COOPERATIVA TELEFONICA DE SERVICIO PUBLICO Y COMUNICACIONES DE VILLA DEL TOTORAL LIMITADA,263814,0
38447,S S Cablenet,136328,0
38447,M DOS SANTOS ALVES SERVICO DE INTERNET - ME,270484,0
38447,Ailon Rodrigo Oliveira Lima ME,264901,0
38447,NANOTIK TELECOMUNICACIONES SPA,271846,0
38447,Roberto Zoli e Cia Ltda,268285,0
38447,Interplex,33209,0
38447,Wynmax Telecom LTDA,268702,0
38447,Providers Serviços em Telecomunicações LTDA,269368,0.03
38447,SIMECT GROUP REDES E INTERNET S.A.S,266816,0
38447,supernet telecomunicaçoes e informatica ltda,61947,0
38447,Coonexão Telecom e Informática EIRELI,264178,0
38447,Ultra Telecom Ltd.,62218,0
38447,GENOVESIO HUGO ALBERTO RAMON,265683,0
38447,IDIGITAIS SERVIÇOS DE INTERNET LTDA,270471,0
38447,EXA NETWORKS S.A.C.,270076,0
38447,Adriano Henrique de Oliveira Serviços de Internet,269148,0
38447,Splash Internet Pty Ltd,140876,0
38447,Jaciara Soares Dos Santos Cunha,269477,0
38447,,37547,0
38447,Five Internet Solutions Pvt. Ltd.,137141,1
38447,RN TELECOMUNICACOES EIRELI,269425,0
38447,Rt Comunicações LTDA,271129,0
38447,HENRIQUE CANGUSSU ALVES,268670,0
38447,T GOMES CORREIA - ME,266379,0
38447,"Metrowireless Solutions de Costa Rica, SA",263246,0
38447,CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL),265762,0
38447,SIMAS E CASTRO LTDA,271175,0
38447,Wireless Montenegro D.O.O.,202644,0
38447,CBVISION S.A.,269853,0
38447,Digital-Service LLC,31314,0
38447,PROVEDOR NEWNET,61774,0
38447,"""KT MAZ""LLC",57184,0
38447,GL TELECOM LTDA - ME,267497,0
38447,COOP DE ELECT OBRAS Y SERVICIOS PUBLICOS DE INTENDENTE ALVEAR,271823,0
38447,Cyber Link,269265,0
38447,Cooperativa Telefónica de Adelia María Ltda,266785,0
38447,RYAN RONERY SOARES - ME,268017,0
38447,RAYMOND JAMES INVESTMENT SERVICES LIMITED,201855,0
38447,INOVARE TECNOLOGIA E COMUNICACAO LTDA - ME,266241,0
38447,SKY NET ONLINE BD,137255,0
38447,NETLIMIT TELECOM,268987,0
38447,LINK PRIME TECNOLOGIA,270996,0
38447,Ltd OnLine,57309,0
38447,"Chikka Philippines, Inc.",132141,0
38447,Explore World Infranet Pvt Ltd,135861,0
38447,Bouygues Telecom SA,21093,1
38447,Coscharis Technologies,327803,0
38447,"Blue Ridge Internet Service Company, LLC",398480,0
38447,Intersat Telekomunikacije d.o.o.,207102,1
38447,"Nelya Bunduk trading as ""Teleport"".",210037,0
38447,JEFERSON MADALENA EPP,269452,0
38447,Royal Dublin Society,200947,0
38447,Universitas Islam Negeri Sunan Kalijaga Yogyakarta,55695,1
38447,UFO TELECOM COMUNICAÇÃO DE MULTIMIDIA EIRELI,270477,0
38447,PT Indonesia Media Komunikasi Masyarakat,132663,0
38447,AllaNet - Internet Services,270278,0
38447,RAPIDEXNET LTDA,269717,0
38447,Mach3net s.r.o.,61981,0
38447,MEGALINK SOLUCOES EM INFORMATICA LTDA,264068,0
38447,Expressnet Telecom,271392,0
38447,Rodrigo de Mello Gonçalves Lopes ME,270585,0
38447,DMS COMUNICACAO LTDA,270833,0
38447,ENSATA TELECOM,270342,0
38447,ProntoTelecom Internet,263956,0
38447,NO LIMIT NETWORK SA,208925,0
38447,Spolek Krivonet,202556,1
38447,Spring Grove Communications,15015,1
38447,"BMD, Inc",45509,1
38447,FP NET LTDA,266014,0
38447,EBESTPHONE ECUADOR S.A.,266756,0
38447,LINK TELECOM SERVIÇOS DE INTERNET LTDA.,269433,0
38447,INTERNET CORDOBA S.A.S,270099,0
38447,AGS TELECOM LTDA ME,271271,0
38447,DOUGLAS RIBEIRO DE OLIVEIRA 10789492636,269058,0
38447,GRUPO INMA S.A,265767,0
38447,TS TECNOLOGIA E SISTEMAS EM REDES LTDA,262449,0
38447,JCFW TELECOMUNICACOES LTDA,270968,0
38447,CRONOADSL SRLs,207761,0
38447,Master Serviços de Comunicação Multimidia LTDA,270245,0
38447,SPEEDNETMAIS TELECOMUNICAÇÕES LTDA - ME,267648,0.07
38447,Estivanet Multimidia e Telecom Ltda,268067,0
38447,CONECTE MARECHAL,270371,0
38447,European Chemicals Agency,199122,0
38447,GUARANICARD S.A.,265759,0
38447,MIKAEL M DA SILVEIRA,268827,0
38447,Gera-Net Provedor de Acesso,270504,0
38447,IMPULSAR SOLUCIONES INTEGRALES SAS,271881,0
38447,TurboNet Provedor de Internet,271083,1
38447,Broad Net India Private Limited,134870,0
38447,IGDAS ISTANBUL GAZ DAGITIM SAN. VE TIC. A.S.,208961,0
38447,Markan comercio e serviços EIRELI-ME,270440,0
38447,ERALDO CARLOS DA SILVA LIMA SEABANT ME,268590,0
38447,NETNOAR TELECOM,269423,0
38447,NORDLAND FYLKESKOMMUNE,203580,1
38447,Ukrainian Telecommunication Group LLC,20796,0
38447,J R RIBEIRO DIAS EIRELI,270426,0
38447,FÁCIL WEB PROVEDOR DE MIRACEMA EIRELI,270496,0
38447,FLIX TELECOM,52899,0
38447,LUQUE FEDERICO GASTON (NEWFIX),269943,0
38447,C Y M INTERNET S.R.L.,269897,0
38447,GRUPO INFORMATICA PACO SECILLA SL,209923,0
38447,PORTAL NET TELECOMUNICACOES LTDA,270330,0
38447,FLASHNET PROVEDOR LTDA.ME,271025,0
38447,Uwe Zillner trading as Zillner IT,208819,0
38447,"Leap Communications, LLC",398869,0
38447,NET MIMO INTERNET LTDA - ME,264896,0
38447,CONEXAO BR MAIS SERVICOS DE COMUNICACAO LTDA,267532,0
38447,Gmobilenet Ltd,58625,0
38447,LUCIANO SCHIEFELBEIN ELICKER & CIA LTDA - ME,270806,0
38447,Do Vale Serviços Técnicos Ltda,263972,0
38447,ANDROS-NET COMUNICACIONES S.R.L.,266653,0
38447,CROSS CONNECT PROVEDOR,270921,0
38447,NETLAYER (PTY) LTD,328222,0
38447,"Nova Ljubljanska Banka, d.d. Ljubljana",25059,0
38447,RALINK TELECOM LTDA,264537,0
38447,INTER-K Internet Service,269463,1
38447,VIAIP TELECOM,268626,0
38447,Teleline Ltd.,13016,0
38447,Hellenic Open University,20813,1
38447,SmartLink Co for Information Technology and Networking,328743,0
38447,TECHNET COMUNICACAO MULTIMIDIA LTDA,269502,0
38447,NETINFOR TELECOMUNICACOES LTDA,266217,0
38447,GORAKHPUR NET SERVICES PVT. LTD.,133235,0
38447,TRIX NETWORK SERVICOS DE COMUNICACAO MULT EIRELI,270884,0
38447,NTV cable s.r.o.,204943,1
38447,Uka Tarsadia Unviersity,132984,0
38447,Speed NET Internet Banda Larga,266266,0
38447,F.P.J. COMUNICAÇÕES LTDA,265004,0
38447,3.I. TELECOM LTDA - ME,270473,0
38447,VIA Telecomunicações Ltda.,264074,0
38447,GENESIS TELECOMUNICACOES LTDA - ME,265180,0
38447,SpeedNet Solucoes Tecnologicas,268165,0
38447,Koulutuskuntayhtyma OSAO,207390,0
38447,BADYNET TELECOM LTDA,270262,0
38447,Miguel Araya(Servicios Rosario),265856,1
38447,GIGALINK INFORMATICA E INTERNET LTDA ME,266531,0
38447,Bertolini & Guzzo Ltda,270291,0
38447,"Lufthansa Systems Infrastructure Services, Inc",53786,1
38447,ADMINS LEBANON S.A.R.L,44979,1
38447,DIEGO JOSE MAUSSON - ME,267640,0
38447,FRANCISCO VILLALBA SANTACRUZ (PLUS.NET),269887,0
38447,Hebio Aparecido dalla lastra,271077,0
38447,GRUPO CONECT TELECOMUNICACOES LTDA,268833,0
38447,R PARMIGIANI COMERCIO DE INFORMATICA LTDA,264965,0
38447,SKYWAY,269926,0
38447,MVM PINTO COMERCIO E SERVICOS ME,270984,0
38447,A.M.S DO NASCIMENTO CONECT.COM,271304,0
38447,Atende Engenhaia LTDA,263121,0
38447,"State enterprise ""Ukrainian Special Systems""",197388,0
38447,Arpanet Italia SRL,205374,1
38447,Conectafiber Telecom,268578,0
38447,Kenai Peninsula Borough School District,53469,0
38447,Juan Ramon Prieto Reyes,212235,0
38447,RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD,208040,1
38447,ESTRELLA JORGE ALBERTO (GLOBALWIFI),269809,0
38447,FALCONN Falkowski Tomasz,56597,0
38447,ZBL Telecom,270444,0
38447,ALCANTARA SERVIÇOS DE TELECOMUNICAÇÕES - EIRELI,271161,0
38447,UNE PROVEDOR DE INTERNET LGT61 EIRELI,270766,0
38447,LINKNET Telecom,267162,0
38447,JPA Telecom,270924,0
38447,"Cable Onda Oriental, SRL",267846,0
38447,G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,267305,0
38447,Antwork LTD,205556,0
38447,Origen,36792,0
38447,ACESSO SIMPLES EIRELI,61680,0
38447,URBAN NET,270519,0
38447,TELEVISION ORIENTADA S.A.,266704,0
38447,Kabelfix Internetszolgaltato Kft,204530,1
38447,CRZNET TELECOM LTDA,61872,0
38447,Paulo Xavier Braga Andrade,269119,0
38447,UNIVERSIDAD U LATINA SRL,267740,0
38447,SOLON ARAUJO TELECOMUNICACOES EIRELI - ME,265991,0
38447,Ing. Siegfried Gernot Mayr,212111,0
38447,KABELSAT-2000 Kft.,49818,0
38447,Jeferson Fagundes,268964,0
38447,Telesistemy LTD,204792,0
38447,FANUC America Corporation,399009,0
38447,VERDANTE SERVICOS DE TELECOMUNICACOES LTDA,265339,0
38447,Marcio Henrique Malaquias Junior,270589,0
38447,CICERO F DA SILVA FLORESTA,268642,0
38447,Zencurity ApS,57860,0.09
38447,National Library of Latvia,201547,1
38447,RETIRO TELECOM E INTERNET LTDA ME,268569,0
38447,WEBNET BANDA LARGA,268076,0
38447,CRISTIANO FRANCISCO DE BARROS ME,269343,0
38447,"8, 19/5 Street, Thang Town, Hiep Hoa, Bac Giang, Viet Nam",140803,0.61
38447,GIGA NET INFORMATICA LTDA,271019,0
38447,Fujitsu Technology Solutions BV,60941,0
38447,SZOK NAHUEL SANTOS PASCUAL (EL TREBOL ISP),269978,0
38447,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,270961,0.24
38447,Edvaldo de J.Silva-ME,268979,0
38447,DEPARTEMENT DE L ISERE,203360,0
38447,GLOBAL JOBS NET LTDA ME,266591,0
38447,R.E. DUTRA PROVEDOR DE INTERNET,269347,0
38447,Bom Jesus/IELUSC,263429,0
38447,Federal Agency for State Property Management,31379,0
38447,Md. Ashiqur Rahman t/a Shoily Cyber Garden,137197,0
38447,Morro Online,265396,0
38447,Andreas Wilmschen,205571,0
38447,University of Arkansas-Fort Smith,1826,0
38447,Anish Infoline Pvt Ltd,133227,0
38447,Jurandir Vieira da Silva e CIA EIRELI,264866,0
38447,BRUNO SAVI GONCALVES,271152,0
38447,"C. M. Corporation, LDA",37272,0
38447,Gabriel Eduardo Riera (GSNetworks1),269892,0
38447,Vratislav Kriz,204570,0
38447,PROTEGE NET SERVICOS EM TELECOMUNICACOES LTDA,270762,0
38447,Joao Pinoti dos Santos-ME,266321,0
38447,"LysaFree, z.s.",206287,0
38447,ATP DATA,263014,0
38447,EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL,207987,0
38447,Force Broadband LLC,395559,0.94
38447,MIRIAN DA SILVA MOURA OLIVEIRA EIRELI,264489,0
38447,TERACOM EOOD,205665,0
38447,Pemerintah Kabupaten Bojonegoro,136085,0
38447,QTY S.A,266690,0
38447,Tizeti Network Ghana Limited,328717,0
38447,Siberian Federal University,42048,0
38447,Gleam Worldwide Services Pvt Ltd.,133700,0
38447,PT Media Sarana Akses,38760,0
38447,"ITS Fiber, LLC",15242,0
38447,Webstar Broadband Private Limited,136705,0
38447,Informática Tomé LTDA ME,268660,0
38447,R J C DA SILVA SERVICOS,270524,0
38447,Rede Óptica,270298,0
38447,House Net,263143,0
38447,PT Latansa Teknologi Multimedia,59285,0
38447,LAN SOLUTIONS INFORMATICA LTDA.,265349,0
38447,BMC TECHNOLOGIES SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,271805,0
38447,isabella magalhães silveira mello me,266485,0
38447,CARUARU_ONLINE LTDA,266979,0
38447,SUPERA INFORMATICA LTDA,268281,0
38447,VICENTE CLAUDIO ORLANDO,266761,0
38447,GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME,271225,0
38447,REDES METRO,269348,0
38447,"Sledge Telephone Company, Inc.",19761,0
38447,A G P DA SILVA ME,270880,0
38447,Navegar Telecom,268899,0
38447,Connecta Fibra,269664,0
38447,Business Network Ltd,31345,0
38447,Desbravadora Internet e Comunicação Eireli,266053,0
38447,Etisalcom Bahrain Company W.L.L.,56494,0
38447,INSIDE TECNOLOGIA E SERVIÇOS LTDA,270918,0
38447,Empresa de Servicios de TV por Cable SA,267808,0
38447,WEBNET INTERNET,270670,0
38447,BLUE SAT SERVICIOS ADMINISTRADOS DE TELECOMUNICACIONES SA,264621,0
38447,Aquidaweb Telecomunicações e Multimidia Ltda EPP,269447,0
38447,Fausto Silva de Almeida Serviços - ME,266073,0
38447,Speedmaxx Digital Networks Pvt Ltd,137169,0
38447,MINHANET TELECOM LTDA,271368,1
38447,LeoMax Telecom,270994,0
38447,Nw3 telecomunicações Ltda,270512,0
38447,Jaroslav Doubrava,13199,1
38447,J CAVALCANTE DE LIMA INFORMATICA - ME,268837,0
38447,VOLT TELECOM SERVIÇOS DE TELECOMUNICAÇÕES LTDA,264188,0
38447,KONECTAMAIS SCM LTDA,270455,0
38447,BRAVO BARAHONA WILLIAM ALBERTO(NUBESMART),266856,0
38447,Svalyava.Net PE Zubyk Vitalii,208841,0
38447,LUCAS MENDES ALVARENGA E CIA LTDA,268287,0
38447,BIZIM INTERNET VE BILISIM TEKNOLOJILERI SAN. VE TIC.LTD.STI.,204209,0
38447,Premier Broadband Limited,200174,0
38447,VAKIF KATILIM BANKASI A.S.,202859,0
38447,MUNICIPIO DE MARABA,268849,0
38447,LA PROVIDENCIA S.R.L,269847,0
38447,CONECTA MINAS LTDA,266293,0.15
38447,TECHZONE PROVEDOR,267105,0
38447,COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA,269905,0
38447,Tadeusz Rzepecki TORON Przedsiebiorstwo Badawczo-Wdrozeniow,41005,0
38447,NETINFOMAX PROVEDOR DE INTERNET LTDA,269239,0
38447,ARPRONET TELECOMUNICACOES,267618,0
38447,Nim Wave srl,199606,0
38447,Wi-fibre Inc.,399123,1
38447,Ardanne de Melo Lima me,266973,0
38447,UPNet Fibra - SUSANE DOS SANTOS ZACARIN ME,269130,0
38447,"Brouzdal, s.r.o.",62405,0
38447,Ideal Network Informatica Ltda ME,267004,0
38447,DaLuNET s.r.o.,203488,0
38447,BC TELECOM,270287,0
38447,NETWORK JOINT (HK) LIMITED,133762,1
38447,ENTER INFO INFORMATICA E SERVIÇOS LTDA,267528,0
38447,CHARLES MARQUES - ME,268838,0
38447,PROVELINK TELECOM LTDA,270380,0
38447,Planeta Cyber Telecomunicações LTDA,263846,0
38447,LOG LINK INFORMATICA LTDA - ME,267666,0
38447,Tomas Budai,58220,0
38447,Q International Courier LLC,396445,0
38447,ZIRR & HEIMERDINGER LTDA,270272,0
38447,AirLink Broadband Limited,328427,0
38447,Cunha & Fernandes Ltda - Me,269290,0
38447,"Hoffmann LaRoche, Inc.",18535,1
38447,UNIVERSIDAD NACIONAL,267692,0
38447,Riga Domes Technology Center,12443,1
38447,CABLE A TIERRA S.R.L.,269779,0
38447,Skyhunt Technolgies,133718,0
38447,PROVETECH SOLUCAO EM INTERNET LTDA ME,267657,0
38447,Nova Web Telecom,270915,0
38447,LEV TELECOM EIRELI,269334,0
38447,Uniwersytet Technologiczno-Humanistyczny Im. Kazimierza Pulaskiego W Radomiu,16263,0
38447,Aspire Broadband Private Limited,135703,0
38447,MAIS INTERNET COMERCIO SERVICOS E TELEC LTDA,267994,0
38447,Ivan Milivinti trading as Teckman,205274,0
38447,ALMEIDASNET SERVICO DE INFORMATICA LTDA,267422,1
38447,FOP Abashin Andrew Aleksandrovich,49589,1
38447,GOLD TELECOMUNICACOES LTDA - ME,265211,0
38447,KAZA.cz s.r.o.,209834,0
38447,Power Networks Telecomunicações LTDA,267545,0.39
38447,"KME, spol. s r. o.",202872,0
38447,NET LIDER LTDA ME,265920,0
38447,"Intercom Telecom., JSC",131421,0
38447,infonet comercio de informatica ltda me,271127,0
38447,ADELTON RODRIGUES RIBEIRO,270988,0
38447,TechHub company for trading investment and technology,213207,0
38447,TELECOMUNICACIONES OPORTUNAS INTELIGENTES SRL,270045,0
38447,Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L,209202,0
38447,ENTRETENIMENTO ARENA SERVIÇOS DE EVENTOS EIRELI-ME,270526,0
38447,INTERMIRA INFORMATICA E TELECOMUNICAÇÕES LTDA-ME,265305,0
38447,FONTEL (PTY) LTD,328518,0
38447,SPEED MAX TELECOMUNICAÇÕES LTDA ME,264869,0
38447,Regie Autonome Electric Cable Chauffage EPIC,197081,0
38447,Andre L. Azariti & Cia LTDA,269136,0
38447,SURF TELECOM S.A.,266500,0
38447,Sestaferia Digital Sociedad Cooperativa,202686,1
38447,OXAHOST,328853,0
38447,Ziptel IT Solutions Pvt Ltd,133699,0
38447,,23826,0
38447,"Department of Information Technology & Communication, Rajasthan",59189,0
